Product,Price,Rating,Reviews,Link
"Ambrane 200W Car Power Inverter/Laptop Charger, Charge 5 Devices, 1 Type C 33W PD, 2 USB 22.5W QC, 2 AC Universal Outlets, Safe Charging Technology, For All 12V DC Socket Cars (SmartStrip Auto, Black)","₹2,499",5.0,6,https://www.amazon.in/Ambrane-Inverter-Universal-Technology-SmartStrip/dp/B0DV99LZ7R/ref=sr_1_173?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-173&xpid=q1oOcbrkIqfeG
"Sounce 2.5"" SSD Enclosure Case, USB 3.0 to SATA Tool-Free External Hard Disk Case with Fast Transfer Speed Up to 5 Gbps & Up to 4TB Storage Capacity Compatible with 2.5 SSD / HDD",₹299,4.3,"1,451",https://www.amazon.in/Sounce-Enclosure-Transparent-Tool-Free-Compatible/dp/B0CRHNRR54/ref=sr_1_174?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-174&xpid=q1oOcbrkIqfeG
"Logitech Brio 100 Full HD Webcam for Meetings and Streaming, Auto-Light Balance, Built-in Mic, Privacy Shutter, USB-A, for Microsoft Teams, Google Meet, Zoom and More- Graphite","₹3,295",4.2,"23,538",https://www.amazon.in/Logitech-Meetings-Streaming-Auto-Light-Microsoft/dp/B0CHFM2KTR/ref=sr_1_175?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.JpikluBlOvw0ZxYqmfsf0qD0DZgUedc0XnoxnWu9JqDNusSdFXiszur_MXpo0A9P9gWmGL99MIaO7V17KOdf-uIGDmKCbbof63JOO2VdOovlHLRgvhKqUs0WgsZA3RLRaky9ZG0caFwEQ9pBEeW5BrS5cYRmiMDJeDttZJAKilIC-fKjVcPQsgkwg6kwR7HZaSlEBJ1QIoI0G5O9SrhJ6xc4Rwmm7eInkrYLYvS6pI8.Q4bxtEVORuxmSzDkRTzFUzvSvXJq2uRgub7Y4TR3-Hc&dib_tag=se&keywords=laptop&qid=1743177185&sprefix=laptop%2Caps%2C218&sr=8-175&xpid=q1oOcbrkIqfeG
Garleaf Eczemarion Fungal Cream For Men & Women Ayurvedic ItchCoat Anti fungal Malam for Ringworm itching Eczema cream 50GM (Pack of 1),₹295,4.3,4,https://aax-eu.amazon.in/x/c/JGQ_NeY5aDL_oDB3pjxca-IAAAGV3XT-mgMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICAtVzol/clv1_CEuOPUxokZA0iHrVaMt9mn_SRHdeTP86kbcK8ASk5_kpx38fgEzbSPw18HHE8xvVjq0yzpNb3X7OfU3yA3tMKxg6aiOVEe_tVk4oRkx0c3WxBtpzxYgc6JJGZx2D6RALHvd8z7Y2Rgo7bbb_BIEcmGsEzvP9lIe_a0gdGaElHkjQi6bVzAxlHADud5L0dLMkGG9ZKJrXj5VHX29nZt5RefAWjMGs4ZIoCgnKMrQ22RVasYNv2LuuQk5w3Qag3l9IQHDwcOPDpwUrjQZTFu1HVBmuYHSo1CvlB9r82oiod4Q1NkGg_Zm401GrYA_NwuTRDZ1ijplDQvzIuLnHBdC1JZ5n1bkjnFdYz8dEo6gNVoYe8Hs0rG4ymZzL/https://www.amazon.in/Garleaf-Eczemarion-Ayurvedic-ItchCoat-Ringworm/dp/B0DYTMPSRM/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1%3Aamzn1.sym.0e800d3e-a8c4-466c-97dc-d089e27309f1&crid=1565X728O120U&cv_ct_cx=laptop&keywords=laptop&pd_rd_i=B0DYTMPSRM&pd_rd_r=19e81a57-73de-412c-a646-c412e6ef9eec&pd_rd_w=WePXQ&pd_rd_wg=umNOJ&pf_rd_p=0e800d3e-a8c4-466c-97dc-d089e27309f1&pf_rd_r=GPW1ZPZGHJMFGCPSGE4F&qid=1743177185&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=laptop%2Caps%2C218&sr=1-161-06195d41-65bd-48f4-8e70-03d97b6094ec&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad 3, Intel Core i3-1215U, 12th Gen, 8GB RAM, 512GB SSD, FHD, 14""/35.5cm, Windows 11, MSOffice 2021, Arctic Grey, 1.43Kg, 82RJ00FUIN, 1 Year Warranty, 3months Game Pass, Thin& Light Laptop","₹34,990",4.0,489,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDY5MTQ1NzM1NDY5MTg1OjE3NDMxNzcxOTU6c3BfYXRmX25leHQ6MzAwNDI2MzAxMDA3NjMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Warranty-82RJ00FUIN%2Fdp%2FB0DFH99H7X%2Fref%3Dsr_1_177_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqhejGjHj071QN20LucGBJIEps.Cc3Tkg8IxJVZ64Aw3PArNSNHszPUKRuI3OVaDOL4vqY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177195%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-177-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad Slim 3 Core i5 13420H (16GB RAM/512GB SSD/15.6"" (39.6cm)/Integrated Intel UHD Graphics/Windows 11/Office Home 2024/1 Year ADP Free/Grey/1.6Kg), 83EM00H0IN Laptop","₹57,300",4.2,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDY5MTQ1NzM1NDY5MTg1OjE3NDMxNzcxOTU6c3BfYXRmX25leHQ6MzAwNDYyMDY0MzMyNTMyOjowOjo&url=%2FLenovo-IdeaPad-Integrated-Graphics-83EM00H0IN%2Fdp%2FB0DPWRX9V6%2Fref%3Dsr_1_178_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqhejGjHj071QN20LucGBJIEps.Cc3Tkg8IxJVZ64Aw3PArNSNHszPUKRuI3OVaDOL4vqY%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177195%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-178-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Portronics Swipe 2 Screen Cleaner & Duster with Refillable Spray Bottle, Chemical Free for Monitors & Laptop Screen, Smartphones & Tablets(Blue)",₹254,4.0,889,https://www.amazon.in/Portronics-Refillable-Chemical-Monitors-Smartphones/dp/B0C7W1PM1N/ref=sr_1_179?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-179&xpid=q1oOcbrkIqfeG
"ZEBRONICS K36 Wired USB Keyboard with 106 Keys, Slim Design, Smartphone Holder, Retractable Stand, 1.2m Cable Length with Â‚Rupee Key",₹399,3.7,"2,141",https://www.amazon.in/ZEBRONICS-Keyboard-Design-Smartphone-Retractable/dp/B0CNRW872W/ref=sr_1_180?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-180&xpid=q1oOcbrkIqfeG
"65W Laptop Charger for HP Pavilion x360 14 15 17, HP Envy 13 15 X360, HP Elitebook 840 G5, HP ProBook HP Chromebook HP Stream Series, HP Spectre 710412-001 19.5V 3.33A HP Adapter",₹949,4.4,37,https://www.amazon.in/Charger-Pavilion-Elitebook-Chromebook-710412-001/dp/B0CHYWQ2XH/ref=sr_1_181?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-181&xpid=q1oOcbrkIqfeG
"Sounce 2.5"" SSD Enclosure Case, USB 3.0 to SATA Tool-Free External Hard Disk Case with Fast Transfer Speed Up to 5 Gbps & Up to 4TB Storage Capacity Compatible with 2.5 SSD / HDD",₹299,4.3,"1,451",https://www.amazon.in/Sounce-Enclosure-Transparent-Tool-Free-Compatible/dp/B0CRHNRR54/ref=sr_1_177?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-177&xpid=q1oOcbrkIqfeG
"Ant Value OM120 Wired Optical Mouse, 1000 DPI, 3ft Cable, Easy and Accurate Scroll Button, Optical Sensor Computer Mouse, Left and Right-Hand Use for Laptop, PC, Mac Notebook and Linux-Matte Black",₹199,3.6,541,https://www.amazon.in/Ant-Value-Accurate-Right-Hand-Linux-Matte/dp/B0CNZ4SX8F/ref=sr_1_178?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-178&xpid=q1oOcbrkIqfeG
GadgetBite Magnetic Laptop Mobile Holder for Home Office Outdoor Compatible with Magsafe MacBook Mobile Stand for iPhone 16 15 14 13 12 Series and Other Smartphone with Mag Safe Ring - Black,₹799,5.0,8,https://www.amazon.in/GadgetBite-Magnetic-Outdoor-Compatible-Smartphone/dp/B0DN6CM1MY/ref=sr_1_179?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-179&xpid=q1oOcbrkIqfeG
"Lenovo 150 Wireless Compact Mouse, 1K DPI Optical sensor, 2.4GHz Wireless NanoUSB, 10m range, 3button(left,right,scroll) upto 3M left/right clicks, 10month battery, Ambidextrous, Ergonomic, GY51L52638",₹449,4.2,243,https://www.amazon.in/Lenovo-Wireless-Ambidextrous-Ergonomic-GY51L52638/dp/B0CFG5Q8BB/ref=sr_1_180?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-180&xpid=q1oOcbrkIqfeG
"Portronics Mport Mino A USB 3.0 Hub (3-in-1) with USB 3.0 SuperSpeed, Compact L-Shape Design, 2-Port USB 2.0 High-Speed, USB Plug, Metal Alloy Body, for Laptop, PC, Mac (Grey)",₹199,4.0,200,https://www.amazon.in/Portronics-SuperSpeed-Compact-L-Shape-High-Speed/dp/B0DG2T841K/ref=sr_1_181?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-181&xpid=q1oOcbrkIqfeG
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","₹39,490",4.0,266,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDY5MTQ1NzM1NDY5MTg1OjE3NDMxNzcxOTU6c3BfbXRmOjMwMDEwNDYwMzQ5NzQzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_182_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.lsbMidFe9uGVUkwriWbAI_DX83ED5ty4XvT5GpzqdFHwbEva94kUlT0V5U71C1wmGwSdDiAA5udagXkwLQLB8Zl3gNa8xfaYNsr0q-25i6OZtSDa6HesjINC6pMnOtNbqQK5diES8Ztf4s4Ad_Rv2KGTHt7StJKnyN4ljB3G7uYBMuWp4aZIHq4oISOszz83.nop4KSUjGVzmfSQ0fWEdn47_HbeVdIVGrc6Idkkg62w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177195%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-182-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"MSI Thin 15, Intel 13th Gen. Core i7-13620H, 40CM FHD 144Hz Gaming Laptop(16GB/512GB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 2050,GDDR6 4GB /Cosmos Gray/1.86Kg), B13UCX-1806IN","₹64,990",3.9,3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozMDY5MTQ1NzM1NDY5MTg1OjE3NDMxNzcxOTU6c3BfbXRmOjMwMDQ3ODUzNTY4NTAzMjo6MDo6&url=%2FMSI-i7-13620H-Windows-GeForce-B13UCX-1806IN%2Fdp%2FB0CV9NM13Y%2Fref%3Dsr_1_183_sspa%3Fcrid%3D1565X728O120U%26dib%3DeyJ2IjoiMSJ9.lsbMidFe9uGVUkwriWbAI_DX83ED5ty4XvT5GpzqdFHwbEva94kUlT0V5U71C1wmGwSdDiAA5udagXkwLQLB8Zl3gNa8xfaYNsr0q-25i6OZtSDa6HesjINC6pMnOtNbqQK5diES8Ztf4s4Ad_Rv2KGTHt7StJKnyN4ljB3G7uYBMuWp4aZIHq4oISOszz83.nop4KSUjGVzmfSQ0fWEdn47_HbeVdIVGrc6Idkkg62w%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1743177195%26sprefix%3Dlaptop%252Caps%252C218%26sr%3D8-183-spons%26xpid%3Dq1oOcbrkIqfeG%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Portronics My Buddy K2 Portable Laptop Stand with 7 Adjustable Level, Ergonomic Design, Multifunctional for All Laptops(Grey)",₹510,3.9,"4,776",https://www.amazon.in/Portronics-Portable-Adjustable-Ergonomic-Multifunctional/dp/B09GPP519M/ref=sr_1_184?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-184&xpid=q1oOcbrkIqfeG
"Tukzer 3 in 1 Professional Screen Cleaning Kit (250ml) for Laptop, Smartphone, Tablet, Camera, Lens, Binocular, TV, Monitor (Includes: Anti-Static Liquid Spray + Plush Microfiber Cloth + Soft Brush)",₹299,4.2,926,https://www.amazon.in/Tukzer-Professional-Cleaning-Smartphone-Binocular/dp/B0CT5VWWCK/ref=sr_1_185?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-185&xpid=q1oOcbrkIqfeG
"HP Z3700 Dual Black Mouse, Bluetooth 5.0, USB-A dongle, 2.4 GHz Wireless Connection, Multi-Surface Tracking, Silent clicks, Up to 1600 dpi, 16-Month Battery Life, 3-Year Warranty, 50g, Black, 758A8AA",₹999,4.1,"2,731",https://www.amazon.in/HP-Wireless-connection-Multi-Device-Operating/dp/B0BYF2VLDF/ref=sr_1_186?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-186&xpid=q1oOcbrkIqfeG
"Logitech Brio 100 Full HD Webcam for Meetings and Streaming, Auto-Light Balance, Built-in Mic, Privacy Shutter, USB-A, for Microsoft Teams, Google Meet, Zoom and More- Graphite","₹3,295",4.2,"23,538",https://www.amazon.in/Logitech-Meetings-Streaming-Auto-Light-Microsoft/dp/B0CHFM2KTR/ref=sr_1_187?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-187&xpid=q1oOcbrkIqfeG
"Dell Original 65W Laptop Adapter-Black, Big Pin 7.4 MM, 19.5V 3.34A, Warranty 1 Year(Part Code: 6TM1C, H374X, G4X7T) Without Power Cord",₹909,3.8,663,https://www.amazon.in/Dell-G4X7T-Power-Adapter-Laptops/dp/B01EYPTMVO/ref=sr_1_188?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-188&xpid=q1oOcbrkIqfeG
Crucial RAM 16GB DDR5 4800MHz CL40 Laptop Memory CT16G48C40S5 Black,"₹3,799",4.4,"3,943",https://www.amazon.in/Crucial-4800MHz-Laptop-Memory-CT16G48C40S5/dp/B09S2MN8JH/ref=sr_1_189?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-189&xpid=q1oOcbrkIqfeG
"Logitech M235 Wireless Mouse, 1000 DPI Optical Tracking, 12 Month Life Battery, Compatible with Windows, Mac, Chromebook/PC/Laptop",₹599,4.4,"60,494",https://www.amazon.in/Logitech-M235-Wireless-Mouse-Red/dp/B004QTBPWI/ref=sr_1_190?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-190&xpid=q1oOcbrkIqfeG
"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery Magic Silm for Office/PC/Mac/Laptop/Apple/ipad(Space Gray)",₹649,4.3,"3,256",https://www.amazon.in/Arctic-Fox-Transparent-Bluetooth-Rechargeable/dp/B0CP9NSXYJ/ref=sr_1_191?crid=1565X728O120U&dib=eyJ2IjoiMSJ9.opIIOzuqDpgAELW8mnWs25Lr78fPI9pwe7FVEYNqheh7XHGapXHMQEo8c20yoivDHqQJa259_6i4Oo6JlVKmg5nj6c494XNwx5uJHymzsvzKtEG-c2gPIo113LxpZZS6DRTG6-S0kOgSaekl-_4-O_rzjsqEHcXfQO1MZpIkQa289NH71zJny5hxgCiIbW9YVGyAe6iJ43k9J8DElt2hqpUKLrCTLTS0iOP0Eq_2Tio.aJYsR7G5--Y-5RPVeQxriYQeqvyYYZfRzyF5XexfaNI&dib_tag=se&keywords=laptop&qid=1743177195&sprefix=laptop%2Caps%2C218&sr=8-191&xpid=q1oOcbrkIqfeG
